Y,GENDER,ST011Q06,ST011Q07,ST013Q01,ST034Q01,MISCED,HISCED,BELONG,HOMEPOS,ESCS,treat
488.896,1,1,2,3,3,5,5,-0.3381,0.1293,0.4691,0
433.164,1,1,2,3,2,4,4,-1.0536,0.2762,0.114,0
527.132,1,1,2,2,4,6,6,0.1985,1.1735,1.1793,0
452.679,1,0.888302008,1.821230519,2.380861358,4.296853975,6.098441436,6.323793275,0.53020296,1.374554213,1.464167084,0
517.639,1,1,1,5,3,4,6,-0.7212,0.3409,0.708,0
488.967,1,1,1,6,1,6,6,-1.1897,1.2213,1.5068,0
330.273,2,1,2,2,2,6,6,-0.983,0.0393,0.3079,0
496.848,2,1,2,5,3,5,5,-0.3381,0.8127,0.493,0
501.062,2,1,1,5,2,5,5,-0.8616,0.8331,0.8104,0
378.293,2,1,2,4,3,5,6,-0.3381,0.3091,1.0063,0
431.452,2,1,2,1,3,4,4,-0.7577,0.0041,0.014,0
518.284,2,1,1,6,1,5,6,-1.2318,2.7358,1.8774,0
481.474,2,1,2,4,3,6,6,-1.0795,-0.2981,0.4732,0
550.411,2,1,2,3,2,6,6,-0.9585,-0.8503,0.4976,0
354.62,2,1,1,3,4,6,6,0.8589,1.0198,1.1642,0
495.006,2,1,2,2,3,4,4,-0.3381,-0.1622,0.2008,0
599.675,2,1,2,5,4,6,6,1.5043,0.6605,1.0528,0
543.572,2,1,2,3,1,6,6,-1.618,0.2347,0.657,0
540.879,2,1,2,2,2,1,4,-1.5827,-0.2528,-1.1136,0
474.554,2,1,2,3,3,6,6,-0.3381,-0.4871,0.1351,0
492.448,2,1,2,3,2,6,6,-1.1224,-0.6347,-0.663,0
466.586,2,1,2,1,3,1,1,-0.1144,-0.8761,-1.9914,0
429.929,2,1,1,4,3,5,6,-0.3381,0.8605,1.2296,0
627.09,2,1,1,5,4,6,6,0.3998,1.7089,1.2934,0
375.69,1,1,1,2,2,6,6,-0.9414,-0.6429,0.2075,0
480.588,1,1,1,3,3,6,6,-0.0099,1.19,1.2474,0
521.297,1,1,2,1,2,4,4,-0.8144,-0.759,-0.9897,0
428.604,1,1,1,5,3,4,4,-0.3381,1.6712,-0.1792,0
442.486,1,1,1,1,4,6,6,1.1245,0.726,0.9322,0
420.624,1,1,2,3,3,6,6,-0.082,-0.0396,0.6508,0
388.257,1,1,1,4,2,5,5,-0.5917,1.1225,0.5242,0
385.127,1,1,2,2,1,2,2,-1.1908,0.3128,-0.3379,0
355.914,1,1,1,4,4,6,6,2.5915,0.5656,0.7906,0
423.899,1,1,1,3,3,6,6,-0.3381,0.4308,0.3071,0
464.934,1,1,1,4,4,4,4,0.9357,-0.5279,-0.4295,0
322.471,1,2,2,2,2,2,2,-0.9731,-1.7192,-1.7496,0
372.263,1,1,2,1,3,5,5,-0.3381,0.0832,-0.5397,0
487.175,1,1,2,2,4,4,4,0.9357,-0.0104,-0.4006,0
359.893,1,1,1,1,4,5,5,2.5915,-0.4139,0.2695,0
449.655,1,1,1,3,3,6,6,-0.4725,1.209,1.0271,0
383.848,1,1,2,2,2,4,4,-0.7244,-0.0732,0.0682,0
447.179,1,2,2.985989149,1,3,4,4,-0.3381,-1.9432,-1.2389,0
409.438,1,1,1,6,4,6,6,0.2906,1.1645,0.7834,0
399.595,2,1,1,2,3,6,6,-0.3381,-0.1897,0.5957,0
360.216,2,1,1,3,2,6,6,-1.1284,-0.0634,0.5594,0
362.628,2,1,2,3,3,6,6,-0.8024,0.6811,0.957,0
486.864,2,1,1,4,3,5,5,-0.3381,0.2934,0.7567,0
318.872,2,1,2,2,3,5,6,-0.0099,0.6861,0.9795,0
475.122,2,1,2,2,2,5,5,-1.0696,0.0812,-0.1271,0
392.168,2,2,2,4,3,6,6,-0.6837,0.6692,0.6634,0
438.752,2,1,2,2,4,6,6,1.0269,1.1974,0.7542,0
411.539,2,1,2,1,3,4,4,0.2947,-1.0444,-1.1566,0
453.234,2,1,1,3,4,4,4,0.3171,0.366,0.4363,0
408.91,2,1,2,1,4,5,5,0.8589,-0.1333,0.0213,0
429.525,2,1,2,1,4,6,6,1.5611,-0.683,0.4144,0
444.791,2,1,1,2,3,4,5,0.0018,0.334,-0.5508,0
407.176,2,1,2,2,3,5,5,0.3334,0.0798,-0.0657,0
526.358,2,1,1,3,3,6,6,-0.4725,1.1055,1.113,0
597.966,1,1,1,6,3,6,6,0.1802,1.6506,1.024,1
524.376,1,1,1,5,3,4,6,-0.3381,0.9559,1.1613,1
464.091,1,1,1,2,3,6,6,-0.1985,1.6415,1.3513,1
381.179,1,2,2,1,4,6,6,1.5611,-4.8535,-2.5173,1
481.212,1,1,2,4,1,6,6,-0.9921,-0.1252,0.764,1
603.439,1,1,1,5,3,6,6,-0.3381,2.6919,2.0679,1
453.018,1,1,1,3,3,5,6,-0.3381,0.2277,0.6871,1
373.752,1,1,1,4,4,6,6,0.4574,1.2745,1.4024,1
405.805,1,1,2,4,1,4,6,-0.9873,1.7847,1.0733,1
453.333,1,1,1.464966395,3,1,6,6,-1.4215,0.5193,0.3471,1
652.666,1,1,1,5,3,6,6,-0.66,0.8371,1.1177,1
333.373,1,1,1,3,3,3.855545785,3.944250385,0.3645,-0.0016,-0.279546974,1
510.206,2,1,2,5,3,6,6,-0.3381,1.1155,1.4473,1
602.446,2,1,1,5,4,6,6,0.7279,2.9294,1.7213,1
566.556,2,1,2,6,3,6,6,-0.3381,0.4151,-0.2359,1
556.184,2,1,1,4,4,5,6,0.7701,1.6635,0.7395,1
497.181,2,1,2,5,4,4,6,2.5915,1.437,1.4621,1
503.923,2,1,2,3,3,6,6,-0.4838,0.3191,0.9273,1
564.348,2,1,1,4,4,6,6,0.7701,0.9292,1.1515,1
452.975,2,1,1,3,4,6,6,1.5611,2.0573,1.2768,1
560.662,2,1,1,4,4,6,6,2.5915,1.1637,1.3617,1
463.633,2,1,1,6,3,6,6,-0.082,0.1251,1.0213,1
513.042,2,1,2,1,3,5,5,-0.8021,-1.2412,-0.0346,1
503.559,2,1,2,2,3,6,6,0.2947,0.4379,0.599,1
535.965,2,1,2,3,3,6,6,0.4801,1.2674,1.2551,1
371.62,1,1,1,1,1,5,5,-0.5174,-1.2478,-0.6982,0
297.545,1,1,2,1,3,2,4,0.1802,-0.6051,-0.6747,0
385.163,2,1,2,1,3,3.463061971,3.886265767,-0.3381,-0.5123,-1.302805648,0
468.369,2,1,2,2,3,5,5,-0.4725,0.0239,0.0791,0
399.144,1,1,2,1,3,5,5,-0.5173,-1.4935,-1.0764,0
357.608,2,2,2,1,3,4,4,-0.1248,-0.6594,-0.4572,0
405.468,1,1,1,4,3,4,4,-0.8527,1.3022,0.801,0
486.333,2,1,1,3,3,4,4,0.2947,0.7965,-0.1081,0
616.919,2,1,2,5,3,6,6,0.2947,0.4659,1.0019,0
485.296,1,1,2,1,3,1,4,0.1674,0.1502,-0.6349,0
456.759,1,1,2,1,1,4,4,-1.2384,-1.53,-0.6325,0
484.448,2,1,2,1,3,6,6,-0.0221,0.8465,0.7079,0
453.091,1,1,1,4,4,4,5,0.3699,-0.3569,0.3111,0
476.08,1,1,1,1,4,4,4,-0.389,-0.013,-0.7982,0
438.634,1,1,1,3,4,5,6,0.4597,1.0619,0.5597,0
526.068,2,1,2,3,3,6,6,-0.0099,0.8825,0.4525,0
480.788,1,1,2,1,2,5,6,-0.8828,-0.3923,0.7279,0
395.112,2,1,2,1,4,6,6,0.5423,-1.2782,0.0303,0
469.518,2,1,2,1.278217098,3,4,4,0.2552,0.2401,0.4313,0
424.625,2,1,1,5,4,4,4,1.5611,1.9008,0.5664,0
285.161,2,2,2,1,2,4,5,-1.0533,-1.7577,-1.3188,0
439.967,2,1,1.085425157,3,3,4,4,-0.4725,0.2996,-0.766,0
429.406,1,1,2,2,3,5,5,-0.4725,-0.165,0.3196,0
378.774,2,1,2,1,1,0,0,-0.9754,-0.871,-2.0246,0
374.365,1,1,1,3,3,6,6,-0.4725,0.0973,0.7012,0
544.317,1,1,2,5,3,4,4,-0.0099,-0.1372,-0.2033,0
370.227,2,1,1,2,4,4,4,0.6642,-0.0405,0.4522,0
508.333,2,1,2,2,3,4,4,0.2526,-0.5851,-0.7398,0
644.801,2,1,2,4,3,4,4,-0.3381,0.6404,0.1652,0
375.796,1,1,2,3,2,6,6,-0.983,0.414,-0.0297,0
541.799,2,1,1,2,2,6,6,-1.072,0.5103,0.3363,0
559.351,2,1,2,4,3,5,5,-0.4725,-0.4023,-0.3875,0
465.42,2,1,2,1,3,2,2,-0.3381,-0.5599,-1.3235,0
470.294,2,1,2,1,3,6,6,-0.3058,-0.0468,-0.2197,0
430.92,1,1,2,4,3,4,5,-0.3381,0.3125,-8.00E-04,0
550.945,1,1,2,3,1,6,6,-2.0945,-0.1753,-0.3082,0
535.486,1,1,1,4,3,4,4,-0.5064,-0.0775,-0.016,0
526.681,1,1,2,4,2,4,4,-1.1577,0.2402,-0.6018,0
474.436,1,2,2,3,2,4,4,-0.7244,-0.9296,-1.1144,0
537.23,2,1,2,1,4,6,6,2.5915,0.2476,0.7564,0
445.33,2,1,2,3,3,6,6,0.7555,0.0767,0.9622,0
306.801,2,1,2,1,2,4,4,-0.983,-1.8711,-1.4397,0
576.022,2,1,2,3,4,6,6,1.5611,-0.0404,-0.1967,0
505.868,2,2,2,1,2,4,4,-1.0199,-3.127,-1.4071,0
405.316,2,1,2,2,4,4,4,0.3171,-0.7777,-0.1493,0
614.749,2,1,2,1,3,5,5,-0.4725,-0.3689,-0.1892,0
553.949,2,1,2,1,3,4,6,-0.5942,-1.4575,-0.0314,0
586.147,2,1,1,5,4,5,5,2.5915,2.2408,1.0178,0
356.427,2,1,1,3,4,4,4,2.5915,-0.1895,-0.8837,0
425.798,2,1,1,2,3,6,6,-0.3381,0.6589,0.9075,0
439.4,2,1,2,1,4,5,5,1.0269,0.3183,0.4352,0
505.367,2,1,1,4,4,6,6,2.5915,0.9185,0.9203,0
527.401,2,1,1,5,1,6,6,-2.0732,1.5381,1.21,0
589.713,2,1,2,2,3,4,4,-0.1862,-1.0472,-0.4964,0
486.416,2,1,2,2,4,4,4,2.5915,0.3526,0.0181,0
455.551,2,1,2,2,2,4,4,-0.8686,-1.7631,-1.462,0
515.42,2,1,2,1,3,4,4,-0.3381,-1.0265,-0.7818,0
479.172,2,1,1,2,4,5,5,0.1157,0.9659,0.2393,0
468.387,2,1,2,3,2,5,5,-0.8427,0.2321,0.1143,0
403.844,1,1,1,2,3,2,4,-0.5942,-0.0807,-0.7197,0
482.313,1,1,2,6,4,6,6,2.5915,-0.7014,0.4076,0
406.565,1,1,2,1,1,2,2,-1.1505,0.1124,-1.0765,0
562.089,1,1,2,2,4,2,4,1.5611,-0.908,-0.3832,0
506.578,1,1,1,5,3,6,6,-1.0036,1.3014,1.1437,0
409.656,1,1,2,3,2,4,4,-0.965,-1.1588,-1.0126,0
480.122,1,1,1,4,2,6,6,-1.0536,0.9231,1.1493,0
436.474,1,1,1,2,4,4,4,0.5531,0.4645,-0.85,0
505.366,1,1,1,2,4,5,5,0.6642,0.4931,0.5615,0
421.06,1,1,2,3,2,5,5,-0.7768,-0.4212,-0.3118,0
403.591,1,1,2,1,2,4,4,-1.0661,-1.7569,-1.5217,0
473.321,1,1,1,2,3,4,4,0.0018,0.2898,0.2016,0
365.864,1,1,2,3,3,4,4,-0.3381,-0.1575,-0.9339,0
445.944,1,1,1,4,3,0,4,-0.3381,0.1129,-0.5866,0
436.181,1,1,1,2,2,4,4,-0.9414,1.0562,-0.4052,0
437.432,2,1,2,5,1,6,6,-2.4078,2.7659,1.7025,0
443.47,2,1,2,5,2,2,6,-1.3694,0.3475,-0.1161,0
482.559,2,1,2,2,2,4,4,-1.072,0.1449,-0.5335,0
590.83,2,1,2,3,4,4,4,-0.0944,1.7168,0.3748,0
579.165,2,1,2,3,4,4,4,0.3171,0.2888,0.2219,0
410.257,2,1,2,1,4,4,4,1.5611,-1.2673,-1.3418,0
365.304,1,2,2,1,3,2,2,-0.5064,-2.1199,-1.5042,0
339.358,1,2,2,2,3,0,0,-0.7104,-1.7807,-2.9582,0
476.883,1,1,2,3,3,5,5,0.0248,0.4019,-0.3812,0
578.804,1,1,2,4,4,4,4,0.9646,0.6878,0.3479,0
496.532,1,1,1,5,3,6,6,-0.3381,1.4992,0.7204,0
383.465,1,1,2,1,2,5,5,-0.8828,-0.7479,-0.9484,0
486.376,1,1,2,1,3,1,1,-0.1985,-0.7062,-1.9703,0
397.816,1,1,2,1,1,5,5,-1.6448,0.0254,-0.0443,0
448.439,1,1,1,3,2,4,4,-0.9214,0.7578,0.1877,0
430.773,1,2,2,2,4,1,2,1.5611,-1.2886,-1.736,0
437.185,1,1,2,2,4,6,6,0.6642,0.3919,0.5821,0
500.185,1,1,2,3,3,4,4,-0.1613,0.259,-0.5949,0
453.645,1,1,2,1,4,2,2,0.2747,-0.4112,-1.6202,0
458.705,1,2,1,4,3,4,5,-0.4725,-0.9276,0.1427,0
437.946,2,1,1,1,3,4,4,-0.5753,0.0844,-0.4938,0
502.269,2,1,2,1,3,2,2,-0.3381,-0.8881,-1.5681,0
429.294,2,1,1,1,3,4,4,0.3346,0.8166,0.0026,0
476.224,2,1,2,2,4,4,4,2.5915,0.1656,0.0733,0
622.286,2,1,2,4,2,5,6,-1.2158,-0.053,0.6459,0
266.015,2,1,2,1,3,2,2,-0.1938,-1.2414,-1.1401,0
547.962,2,1,2,3,3,4,6,-0.6239,0.617,1.1608,0
614.19,2,1,2,2,1,6,6,-1.6857,0.8693,1.2122,0
416.745,2,1,2,2,3,1,1,-0.2687,-1.2901,-1.4204,0
395.552,2,1,1,3,3,5,5,-0.1613,1.8255,0.2659,0
448.779,2,1,1,3,3,2,4,0.0248,-0.2479,-0.4299,0
471.817,2,1,2,3,3,4,4,-0.4725,0.5168,0.3057,0
506.127,2,1,2,2,3,4,4,1.0676,-1.5691,-1.2634,0
370.972,2,2,2,1,2,4,4,-1.0894,-2.192,-1.6816,0
382.42,2,1,2,2,4,4,5,0.7934,-0.6363,0.1878,0
402.483,2,1,2,1,3,5,6,0.4801,-2.2249,-1.0615,0
374.858,2,1,2,1,4,4,4,1.5611,-1.7122,-1.4433,0
508.624,2,2,2,4,1,5,5,-3.1297,-0.7229,0.1146,0
471.337,2,1,1,2,4,6,6,1.0269,2.4292,1.7648,0
550.369,2,1,1,5,4,6,6,0.1516,1.9854,1.4364,0
329.527,2,1,2,3,2,6,6,-0.8219,-0.1255,-0.4346,0
418.918,2,1,2,2,4,5,5,0.3171,-0.415,-0.6608,0
290.062,2,2,1.594657624,3,3,6,6,-1.0398,-0.1838,0.0626,0
517.103,2,1,2,3,2,4,4,-1.1407,-0.746,-0.5303,0
336.042,2,1,2,2,3,4,4,-0.0329,-0.9828,-1.1752,0
473.471,2,1,1,2,2,4,6,-0.627,0.0131,-0.3836,0
625.15,2,1,1,4,2,5,5,-1.0362,0.3721,-0.3302,0
392.819,2,1,2,1,3,6,6,-0.1515,-0.0114,0.0413,0
505.901,2,1,1,5,3,4,4,-0.5753,0.46,-0.521,0
564.489,1,1,2,2,2,5,5,-0.9999,-0.3382,-0.6946,0
452.505,1,1,2,3,3,4,4,0.0248,-0.0178,0.2539,0
332.208,1,1,2,2,2,4,4,-0.9414,-0.1409,-0.8039,0
473.675,1,1,2,2,1,4,4,-0.894,-0.3842,-0.8933,0
313.101,1,1,2,1,3,2,2,-0.8499,-0.6074,-1.465,0
446.733,1,1,2,3,3,4,4,-0.1613,-0.0599,0.0111,0
334.719,1,1,2,2,3,4,4,-0.5064,-0.6765,-0.6494,0
425.238,1,1,2,3,3,4,4,-0.7817,-0.372,-0.9095,0
408.584,1,1,2,1,4,5,5,1.0269,-0.8369,0.3207,0
517.669,1,1,2,1,3,4,4,-0.3489,-0.7572,-0.6997,0
453.489,1,1,2,3,4,4,4,0.4451,-0.3695,7.00E-04,0
545.188,1,1,1,3,3,5,5,-0.376,0.7991,-0.008,0
543.789,1,1,2,3,3,4,4,-0.66,-1.6964,-1.3135,0
295.294,1,1,1,1,2,6,6,-0.6981,-0.3817,-0.2601,0
580.052,2,1,2,6,4,5,5,2.5915,1.31,0.903,0
431.84,2,1,2,1,2,2,2,-1.0597,0.5363,-0.9191,0
582.405,2,1,2,4,3,5,5,-0.5064,0.3731,0.1041,0
382.045,2,1,2,2,2,4,4,-0.0974,-0.2652,-0.7875,0
284.57,1,1,2,1,3,6,6,-0.3381,0.3217,-0.1256,0
506.283,1,1,2,3,4,2,2,2.5915,-0.3523,-1.2266,0
289.409,1,1,1,3,2,6,6,-1.723,1.2233,1.5282,0
449.779,2,1,1,5,4,4,6,2.5915,1.4081,1.4308,0
383.026,2,1,2,3,2,5,6,-1.1224,0.4016,1.0609,0
569.901,2,1,1,5,3,6,6,-0.3381,1.1025,1.2772,0
457.975,2,1,2,2,4,4,4,0.1643,0.8275,-0.6959,0
478.031,2,1,2,1,2,6,6,-0.9997,1.1767,1.2425,0
557.36,2,1,1,5,3,4,6,-0.0099,3.0919,1.8223,0
474.706,2,1,1,3,3,6,6,-0.3381,1.7441,1.3477,0
563.195,2,1,2,2,3,6,6,-0.1022,0.221,0.7466,0
485.913,2,1,2,3,3,6,6,0.0248,-0.1542,0.7534,0
430.127,2,1,2,4,4,6,6,2.5915,0.8627,1.1271,0
581.373,2,1,2,4,3,4,4,0.3791,0.4696,-0.5175,0
608.332,2,1,2,4,3,4,6,-0.6239,0.5189,0.9387,0
551.68,2,1,2,3,2,6,6,-0.7244,0.3986,1.0805,0
416.654,2,1,1,2,4,6,6,1.0594,1.5668,0.8899,0
518.884,2,1,2,4,3,2,6,-0.3381,0.5256,1.0239,0
517.081,2,1,2,3,3,4,4,-0.0099,0.2693,0.2354,0
240.592,2,1.258687073,1.828316359,1,9,2,6,4.176889193,-1.1567,0.1252,0
437.989,2,1,2,2,4,4,4,0.4597,-1.2072,-0.9684,0
395.725,2,1,2,3,3,6,6,-0.3381,0.3923,0.4789,0
442.533,1,1,1,2,3,5,5,-0.3381,0.4538,0.2577,0
633.686,1,1,1,6,4,6,6,0.8589,2.8913,1.8519,0
588.158,1,1,1,4,3,5,6,0.4638,2.267,1.6225,0
531.133,1,1,1,5,3,6,6,-0.3381,1.188,1.2466,0
400.389,1,1,2,2,3,4,5,-0.3381,-0.0989,0.2565,0
480.08,1,1,1,5,3,6,6,-0.3381,0.7838,0.9534,0
462.737,1,1,1,4,2,5,6,-0.6467,2.0454,1.5824,0
513.278,1,1,2,2,3,6,6,-0.3381,0.5681,0.9155,0
490.351,1,1,2,2,1,6,6,-1.26,0.5246,0.5069,0
509.68,1,1,2,3,3,4,4,-0.3381,0.6917,0.1427,0
326.018,1,0.860307293,1.546426275,4.308752528,4.337974325,3.645467546,4.284667751,-0.335084413,1.332070668,0.704449097,0
396.648,1,1,2,5,1,6,6,-3.1297,0.6705,0.5605,0
432.445,1,1,1,3,4,4,5,0.2669,0.8733,0.4532,0
458.6,1,1,1,4,3,6,6,-0.6334,1.3296,1.3193,0
584.104,1,1,2,1,4,6,6,0.6642,-0.1219,0.6206,0
421.012,2,1,2,2,4,4,4,0.6642,-0.3979,-0.1957,0
512.596,2,1,1,3,4,4,4,0.7701,0.2905,-0.0667,0
448.45,2,1,2,3,4,5,5,2.5915,-0.0372,0.1186,0
488.529,2,1,2,3,4,4,4,0.6642,0.2734,0.3609,0
550.925,2,1,2,3,3,4,4,0.7333,0.0276,-0.2873,0
456.93,2,1,2,4,2,4,5,-1.0362,-1.2869,-0.1753,0
430.757,2,1.100470977,1.32227557,4.224500615,2.854533384,6.675814933,6.773396702,-0.111583529,-0.364709511,0.521077509,0
405.809,2,1,2,1,3,4,4,-0.082,0.0167,0.2459,0
368.021,2,1,2,1,2,4,4,-0.5917,-0.5369,-0.0609,0
367.707,2,1,1,1,3,4,4,0.0248,-0.1439,-0.6673,0
536.943,2,1,1,6,4,6,6,0.6642,1.3808,1.3175,0
574.634,2,1,2,3,2,4,4,-1.1503,-1.2019,-0.5511,0
534.713,2,1,2,2,1,4,5,-1.7548,0.4585,0.1562,0
508.043,2,1,2,5,2,5,5,-1.0536,0.5358,0.5772,0
523.036,2,2,2,1,3,6,6,1.0676,-0.614,0.3571,0
493.669,2,1,2,2,4,6,6,1.0269,-1.1182,0.6264,0
402.981,2,1,2,3,4,6,6,2.5915,0.7676,0.8028,0
395.274,1,1,1.466576231,4,2,5,5,-0.9585,0.1458,-0.434,0
520.125,1,1,1,2,3,5,5,-0.3259,-0.0091,0.4389,0
351.455,1,1,1,1,3,2,4,1.0676,1.4683,-0.1298,0
442.552,1,2,2,1,3,5,5,-0.4838,-1.4221,-0.8449,0
486.867,1,1,2,3,3,4,6,-0.66,0.2435,0.3829,0
553.756,1,1,1,3,1,4,4,-1.3038,0.7131,-0.1594,0
378.914,1,1,2,4,1,0,4,-2.4078,-0.7035,-1.1346,0
343.126,1,1,2,1,3,5,5,0.0855,-0.7117,-0.7905,0
459.211,1,1,1.276141454,2,4,5,5,2.6127,1.3827,1.0331,0
468.557,1,1,2,3,3,5,5,-0.3381,-0.3126,-0.5612,0
458.055,1,1.532340698,1.975698864,1,2,5,5,-0.8616,-1.505,-0.3175,0
419.395,1,1,2,2,3,5,5,-0.4725,0.139,0.0387,0
431.519,1,1,2,2,2,1,4,-0.7244,-0.3891,-0.8951,0
565.358,1,1,1,3,2,2,2,-1.4043,-0.6508,-1.1334,0
529.164,1,1,1,3,3,4,4,-0.3381,0.1855,-0.0847,0
392.785,2,1,1,3,3,4,4,-0.3381,0.1375,-0.2367,0
420.601,2,1,2,2,4,6,6,2.5915,0.0149,0.7535,0
537.653,2,1,1,5,3,6,6,-0.3381,1.9398,0.841,0
545.532,2,1,2,4,3,5,5,-0.1862,2.0618,0.2908,0
461.593,2,1,1,4,1,4,5,-3.1297,1.5731,1.2683,0
540.926,2,1,1,3,3,4,6,-0.082,-0.2586,0.9836,0
513.281,2,2,2,1,1,6,6,-1.2082,-8.7421,-3.6458,0
590.725,2,1,2,3,3,5,5,-0.1613,0.0308,-0.4763,0
552.159,2,1,1,3,4,6,6,0.6642,1.5906,1.1053,0
463.463,2,1,1,5,4,5,6,0.5423,0.6371,1.0442,0
549.763,2,1,2,3,4,6,6,1.0269,0.9466,0.9306,0
575.347,2,1,1,5,4,5,5,0.3171,1.2425,0.8369,0
668.959,2,1,1,4,4,5,5,0.6642,0.0804,0.5338,0
405.519,2,1,1,4,4,6,6,-0.0621,1.785,1.3627,0
640.913,2,1,2,4,4,6,6,1.398,1.6364,1.4321,0
606.209,2,1,2,5,2,6,6,-0.2063,0.7232,1.1791,0
364.546,2,1,2,2,4,6,6,0.1985,1.007,0.6842,0
599.272,2,1,2,3,2,5,5,-1.0583,-1.1516,0.1844,0
523.974,1,1,2,3,3,4,6,-0.3381,0.9188,0.7758,0
602.741,1,1,1,3,3,5,5,-0.3381,-0.1101,0.4638,0
499.5,1,1,1,3,3,4,4,-0.8248,0.5931,-0.5754,0
545.475,1,1,2,2,3,4,4,-0.3381,-1.0377,-0.1209,0
417.486,1,1,1.461597742,3,4,2,4,2.5915,0.1516,-0.7584,0
581.155,1,1,2,6,4,6,6,-0.0621,1.423,1.3123,0
473.718,1,1,2,3,4,5,6,0.9646,0.103,0.8272,0
605.006,1,1,2,1,2,4,6,-1.1407,-0.0462,0.5658,0
629.191,1,1,2,3,3,4,4,0.4638,-0.6546,-0.972,0
451.335,1,1,2,3,2,5,5,-0.7768,0.915,0.8612,0
584.005,1,1,1,1,3,4,4,-0.1144,-0.495,-0.0455,0
478.514,1,1,2,4,3,4,4,-0.6837,-0.5487,-0.9537,0
489.982,1,1,1,6,3,5,5,-0.3381,2.4872,1.4183,0
468.761,2,1,1.941120738,5,4,6,6,1.398,2.1766,1.5893,0
507.508,1,1,1,4,3,4,4,-0.3381,0.9769,-0.0418,1
424.577,1,1,1,5,3,6,6,-0.8021,0.4018,0.4411,1
416.918,1,1.340529179,2.12714353,1.871399178,4.655143282,3.978614255,5.594086327,0.79572755,0.329048913,0.502856818,1
502.058,1,1,2,3,3,6,6,-0.3381,-0.0409,0.6504,1
457.046,1,1,1,3,4,6,6,2.5915,1.7829,1.5272,1
588.651,1,1,2,4,2,4,6,-0.4698,0.9986,1.3837,1
514.44,1,2,2,1,3,6,6,-0.3381,-0.1295,0.6385,1
539.116,2,1,2,3,4,2.650171218,2,1.0269,-0.2146,-1.1553,1
559.831,1,1,2,2,2,4,4,0.0048,-0.8568,-1.0876,1
515.662,1,1,2,3,3,6,6,0.0248,-0.788,0.3758,1
524.882,1,1,2,3,3,4,4,-0.082,0.9259,0.0841,1
513.679,1,1,1,3,1,6,6,-0.1314,0.357,0.8379,1
468.739,2,1,2,3,3,6,6,-0.5064,-0.2265,0.3549,1
612.282,1,1,1,3,3,6,6,0.3645,-0.6372,0.4726,1
527.816,2,1,2,2,2,4,4,-0.8144,-0.8555,-0.4259,1
381.14,2,1,1,4,3,6,6,-0.8307,1.7276,1.5689,1
506.065,2,1,1,2.952181619,4,4,4,0.6642,0.5513,0.0498,1
444.214,2,1.072195741,0.990229655,2.52209594,4,6,6,0.9357,0.347,0.6483,1
516.471,2,1,2,6,3,5,6,0.1313,-0.344,0.7043,1
469.017,2,1,2,1,4,6,6,1.398,0.4754,-0.3171,1
386.812,2,1,2,2,2,5,5,-0.983,-0.3855,-0.3104,1
448.849,2,1,2,3,4,4,4,0.6642,-0.2745,-0.3725,1
401.239,2,1,2.095593404,2,4,5,5,1.5043,-0.1046,0.0939,1
489.078,2,1,1,3.801579398,3,4,4,-0.2687,1.5712,0.7139,1
620.021,2,1,1,6,4,6,6,2.5915,1.9344,1.3143,1
415.099,2,1,1,4,3,6,6,-0.3381,-0.0184,-0.2506,1
399.489,2,1,1,4,4,6,6,1.5611,0.9672,0.9382,1
497.9,2,1,2,4,4,4,4,0.6642,1.578,0.4891,1
502.879,2,1,1,3,2,4,4,-1.0536,1.4883,0.7867,1
456.207,2,1,1,4,4,6,6,-0.7523,2.9929,1.4347,1
397.708,2,1,2,2,3,6,6,-0.3381,-1.0895,0.0377,0
594.063,2,1,2,2,4,4,6,0.4438,1.2852,1.179,0
480.56,1,1,2,4,4,5,6,0.6642,1.8725,0.6716,0
537.287,1,1,2,2,3,2,2,-0.3381,-0.1628,-1.3016,0
484.037,1,1,2,6,3,6,6,0.0979,0.4624,0.8353,0
427.901,2,1,2,2,4,4,4,0.7279,-0.1514,-0.7457,0
383,2,1,2,1,3,4,4,0.514,-0.4436,-0.2952,0
445.629,2,1,1,3,3,4,4,-0.3381,0.2741,-0.3827,0
376.913,2,1,2,1,4,4,5,0.2385,-1.4252,-0.8667,0
559.686,2,1,2,3,3,4,6,-0.9105,-1.6164,0.1127,0
462.18,2,1,2,1,2,5,5,-0.8427,-0.5716,0.2942,0
529.482,2,1,2,4,3,4,4,0.2067,-0.0685,-0.2193,0
478.063,2,1,1,4,1,4,4,-0.9729,2.2092,1.1137,0
543.235,2,1,1,4,4,6,6,0.8589,1.4806,1.5815,0
486.601,2,1,2,3,4,4,4,0.4906,-0.308,0.0026,0
450.261,2,1,2,2,4,4,4,0.3171,0.4417,-0.8171,0
385.391,2,1,2,1,3,5,5,-0.3381,0.0482,0.15,0
553.162,2,1,2,3,3,4,4,-0.3381,-0.6749,-1.0621,0
416.447,2,1,1,3,4,6,6,1.0269,0.6438,0.902,0
496.986,2,1,2,1,4,4,4,0.6642,-0.1616,-0.5015,0
508.897,1,1,2,4,3,4,6,0.1313,1.9243,1.6412,0
313.565,1,1,2,1,3,4,4,0.3514,-0.5101,-0.3403,0
344.162,1,1,1,2,3,5,5,0.1313,0.4825,-0.3929,0
476.223,1,1,1,2,4,6,6,2.5915,0.7127,0.9686,0
