"Y","GENDER","ST011Q06","ST011Q07","ST013Q01","ST034Q01","MISCED","HISCED","BELONG","HOMEPOS","ESCS","treat"
426.432,1,1,1,4,4,6,6,0.6642,1.8542,1.4501,1
461.386,2,1,2,1,3,4,4,-0.6925,0.5465,-0.5099,1
555.509,2,1,2,2,4,6,6,0.6087,1.1513,1.1092,1
564.79,2,1,1,1,3,5,5,0.0575,-0.2115,0.3025,1
502.69,2,1,1,4,2,6,6,-0.6292,0.4006,0.73,1
444.737,2,1,2,4,4,6,6,0.045,0.4307,0.8237,1
519.456,2,1,2,2,3,4,4,0.1674,0.5715,0.4705,1
510.973,2,1,1,3,3,6,6,-0.3381,0.2114,0.3711,1
508.393,2,1,1,1,3,6,6,-0.3381,-0.7582,0.8,1
378.806,2,1,2,0.690343208,3,5.721302558,6,-0.3381,-0.3789,0.5262,1
247.555,2,2,2,3,2,4,4,-0.983,-1.0174,-0.3614,1
388.311,2,1,1,3,2,4,4,-1.2158,0.8129,0.3112,1
275.554,2,1,2,2,4,4,6,0.3171,0.9276,1.027,1
572.615,1,1,1,6,3,6,6,-0.5753,2.602,1.8903,1
512.324,2,1,1,3,4,6,6,0.6642,0.2247,1.1199,1
576.733,2,1,2,2,3,4,6,0.1052,0.1812,0.8973,1
545.421,1,1,2,3,3,4,6,-0.9306,0.091,0.3476,1
475.189,2,1,1,5,4,4,6,1.398,2.3771,1.353,1
406.503,2,1,1,3,4,6,6,2.5915,0.6667,1.2824,1
512.725,2,1,2,3,3,5,6,-0.3381,0.0735,0.4858,1
494.367,2,1,2,3,2,6,6,-0.7281,0.0719,0.4852,1
588.762,1,1,1,5,3,6,6,-0.3381,1.5792,1.659,1
442.829,1,1,1,1,4,6,6,1.5043,1.591,1.3947,1
465.779,1,1,1,3,3,6,6,-0.3381,0.4567,1.0399,1
511.737,2,1,2,1,4,4,6,2.5915,-0.1258,0.1026,1
698.706,2,1,2,4,4,6,6,0.6642,0.5224,1.25,1
570.42,1,1,1,4,4,6,6,0.6642,1.0911,1.4383,1
314.141,2,1,1,4,4,4,6,2.5915,1.7684,1.6872,1
390.726,1,1,1,1,3,5,5,-0.3627,0.1461,0.4753,1
543.998,1,1,1,3,3,4,6,-0.3381,0.869,1.0261,1
494.948,1,1,1,5,1,6,6,-0.8995,0.706,1.1315,1
436.592,1,1,1,4,3,6,6,-0.66,0.6969,1.2935,1
523.18,2,1,1,2,4,6,6,0.4906,-0.1207,0.4971,1
601.025,2,1,1,3,3,6,6,0.2947,-0.2695,0.9383,1
517.75,2,1,1,5,4,6,6,0.2091,0.8647,1.2518,1
466.831,2,1,1,3,3,6,6,-0.3381,1.8712,1.477,1
492.08,1,1,1,5,4,6,6,0.412,2.4143,1.7593,1
457.062,1,1,1,2,3,6,6,0.2067,0.9957,1.2793,1
428.222,1,1,2,2,4,4,4,0.6642,0.7256,0.7337,1
463.281,1,1,1,1,3,6,6,-0.3381,1.6008,1.295,1
418.192,2,1,2,2,4,6,6,2.5915,0.5787,0.7334,1
510.693,2,1,1,2,4,6,6,-0.378,0.1043,0.9104,1
475.42,2,1,1,5,3,6,6,-0.3381,2.0869,1.2464,1
270.3,2,1.344012851,2.046123862,4,2,6,6,-0.6981,0.316,0.8848,1
470.814,1,1,1,2,3,6,6,-0.4838,1.4244,1.4162,1
451.531,2,1.145796808,2,3,4,4.488420496,3.891416134,1.5611,0.3775,-0.596,1
536.435,2,1,1,2,3,6,6,-0.8307,0.3971,0.894,1
512.292,1,1,2,3,4,6,6,-0.0621,-0.0934,0.5484,1
494.647,2,1,2,3,4,6,6,1.5043,0.6045,1.1149,1
479.353,1,1,1,3,3,6,6,0.0248,1.2423,1.2873,1
413.36,2,2,2,1,4,6,6,1.5043,-0.5329,0.7382,1
431.436,1,1,1,3,4,6,6,0.3171,1.0354,1.2112,1
319.818,2,1,2,3,2,4,4,-0.0744,0.8742,0.5817,1
368.487,2,1,1,1,2,5,5,-0.5608,0.324,1.3053,1
483.18,1,1,1,4,3,6,6,-0.4725,0.8709,1.2334,1
543.15,2,1,1,3,2,6,6,-0.8828,0.8434,-0.0578,1
616.847,2,1,1,5,3,4,6,-0.3381,1.6721,1.6518,1
519.272,1,1,1,5,4,6,6,0.6642,1.6815,1.0974,1
550.584,1,1,1,4,3,6,6,0.2418,0.9222,1.3763,1
507.547,1,1,1,6,2,6,6,-0.8616,1.7043,1.5604,1
381.788,1,1,2,3,7,6,6,3.603936999,1.4937,1.359,1
579.002,1,1,1,5,3,6,6,-0.4953,2.6689,1.8529,1
437.887,1,1,2,3,3,6,6,-0.3381,-0.0639,0.9105,1
392.344,1,1,1,2,2,5,5,-0.6981,1.0299,0.5108,1
547.864,1,1,1,6,4,6,6,2.5915,3.6527,2.0491,1
437.669,1,1,1,6,2,6,6,-1.044,3.4024,2.0604,1
537.457,1,1,1,5,3,6,6,0.42,1.3817,1.3798,1
523.665,1,1,1,6,3,6,6,-0.3381,2.051,1.1918,1
378.028,1,1,1,4,3,6,6,-0.3381,1.7674,1.3769,1
568.735,1,1,2,5,4,6,6,0.329,2.1953,1.7408,1
405.246,1,1,1,5,4,6,6,1.398,1.1001,1.049,1
434.906,1,1,1,4,1,6,6,-1.407,0.6622,0.2888,1
573.038,1,1,1,4,3,6,6,-0.082,0.4146,0.9004,1
429.338,1,1,1,3,4,4,4,0.1885,0.5756,-0.3546,1
445.043,1,1,2,1,3,5,6,-0.4725,0.5447,0.9482,1
513.746,1,1,1,5,3,5,5,-0.5021,2.2663,1.2545,1
525.143,1,1,1,5,3,6,6,-0.3381,2.6212,1.546,1
396.168,1,1,1,4,4,6,6,0.4451,2.4707,1.4907,1
426.637,2,1,1,3,3,6,6,-0.3381,1.7938,1.18,1
629.254,2,1,2,4,3,6,6,-0.1144,1.3921,1.1977,1
523.428,2,1,1,3,2,6,6,-1.072,1.6071,1.008,1
437.398,2,1,2,3,7,6,6,3.135717054,1.9647,1.6561,1
457.949,2,1,2,2,4,6,6,0.9646,0.7205,0.2276,1
489.808,2,1,1,1,4,6,6,-0.0644,1.5479,1.2549,1
497.633,2,1,1,4,7,6,6,3.325330146,3.0439,2.0527,1
420.179,2,1,1,2,3,6,6,-0.3381,0.7132,1.0721,1
420.963,2,1,2,2,2,6,6,-1.1407,0.7999,0.7114,1
425.905,2,1,2,1,3,6,6,-0.3381,0.379,0.1228,1
462.513,2,1,2,3,2,6,6,-1.0137,0.7969,1.2269,1
574.694,2,1,1,6,2,6,6,-0.9585,1.0957,1.3367,1
387.094,2,1,1,4,7,6,6,2.978981971,0.7211,0.9511,1
387.141,2,1,2,3,3,6,6,-0.7346,0.9114,1.145,1
425.482,2,1,2,1,3,6,6,-0.3381,0.7919,0.4689,1
543.873,2,1,2,4,4,4,6,2.5915,0.3905,1.0775,1
564.082,2,1,2,3,3,6,6,-0.4838,-0.206,0.755,1
485.115,2,1,1,5,3,6,6,-0.6334,1.8545,1.7189,1
528.72,2,1,1,3,3,6,6,0.2947,0.8903,1.0339,1
455.869,2,1,2,1,3,0,2,-0.4725,-0.7549,-1.7019,1
683.922,2,1,2,3,3,5,5,-0.3381,0.0687,0.5708,1
353.662,2,1,1,3,4,6,6,-0.378,1.462,1.2233,1
458.306,2,1,2,1,3,4,4,-0.6837,-0.992,-1.3439,1
603.871,2,1,2,3,3,5,5,-0.3381,-0.1728,0.0895,1
433.091,2,1,2,2,1,2,5,-1.9325,0.2833,-0.3008,1
493.174,2,1,2,1,3,5,5,-0.3381,-0.5904,-0.6219,1
517.872,2,1,2,2,4,4,6,2.5915,0.9767,1.0243,1
454.401,2,1,2,5,3,4,4,-0.3381,0.7234,-0.2589,1
474.912,2,1,2,3,3,6,6,0.2947,0.1425,0.8831,1
507.916,2,1,1,3,4,6,6,1.5611,1.2304,1.2002,1
611.26,2,1,1,6,3,4,4,-0.3381,1.3164,0.1275,1
560.43,2,1,2,2,4,2,2,2.5915,0.1631,-1.4091,1
599.475,2,1,1,4,4,6,6,1.398,0.7698,1.0929,1
588.068,2,1,2,5,4,6,6,1.0269,0.9448,1.2812,1
506.051,2,1,2,3,3,6,6,-0.3381,0.4795,1.0069,1
429.451,1,1,2,2,4,4,4,1.5611,-1.1059,-0.4973,1
638.687,1,1,2,1.04627787,3,6,6,-0.1985,-0.0335,0.6531,1
516.468,1,1,1,4,4,4,4,0.7831,0.0885,-0.9675,1
387.159,1,1,2,3,4,2,2,2.5915,0.1356,-1.068,1
686.64,1,1,2,4,3,4,6,-0.7817,1.0634,0.8082,1
560.484,1,1,1,3,2,0,2,-0.7768,0.6816,-1.1359,1
460.593,1,1,1,3,3,4,4,-0.3381,-0.3812,-0.2723,1
523.076,1,1,2,3,3,5,5,-1.0036,-0.5154,-0.4987,1
659.515,1,1,2,5,2,4,4,-0.6178,0.1952,-0.7423,1
602.034,1,1,1,6,4,4,5,0.9357,2.3534,1.5758,1
591.59,1,1,1,2,4,5,5,1.0269,-0.2819,0.194,1
461.654,1,1,2,3,3,6,6,-0.3381,0.223,1.016,1
419.598,1,1,2,3,2,4,4,-0.9585,0.0972,0.0482,1
638.539,1,1,2,2,3,6,6,0.5643,-0.508,0.3134,1
568.956,1,1,2,1,4,4,4,0.5423,-0.7602,-0.3702,1
416.375,1,1,2,6,3,6,6,-0.8913,0.6426,1.1702,1
453.399,1,1,1,3,2,1,1,-0.7244,0.1107,-1.7941,1
506.89,1,1,1,4,2,6,6,-1.3839,-0.0212,0.4096,1
428.343,1,1,1,2,1,1,1,-2.032,-0.1582,-1.6656,1
370.102,2,1,1,1,2,2,2,-0.5917,1.2104,0.0709,1
419.125,1,1,1,3,3,6,6,-0.3381,1.3246,1.2348,1
530.819,1,1,1,3,3,6,6,-0.5064,0.9627,1.1845,1
435.731,2,1,1,6,2,4,4,-0.983,1.5331,-0.4035,1
410.407,1,1,2,3,3,4,4,0.0248,-0.3168,-0.4346,1
401.747,2,1,1,3,4,6,6,2.5915,1.3519,1.1002,1
494.859,1,1,1,4,3,6,6,-0.5152,2.2426,1.5309,1
457.978,2,1,2,3,2,6,6,-0.883,0.6475,1.0687,1
530.982,2,1,1,2,4,6,6,2.5915,-0.1352,0.0991,1
388.007,1,1,1,3,3,6,6,0.0248,1.0641,1.0771,1
435.986,1,1,1,6,2,6,6,-1.5251,0.7213,0.9718,1
453.211,1,1,1,5,3,6,6,0.2947,0.8716,0.5518,1
524.92,2,1,2,5,2,6,6,-0.5917,1.0002,0.7437,1
455.763,1,1,1,4,3,6,6,-0.3381,2.2425,1.7168,1
395.694,1,1,1,1,2,2,6,-1.0597,0.7234,0.9797,1
561.243,2,1,1,6,3,4,4,-0.4494,2.3015,0.8583,1
597.966,1,1,1,6,3,6,6,0.1802,1.6506,1.024,1
524.376,1,1,1,5,3,4,6,-0.3381,0.9559,1.1613,1
464.091,1,1,1,2,3,6,6,-0.1985,1.6415,1.3513,1
381.179,1,2,2,1,4,6,6,1.5611,-4.8535,-2.5173,1
481.212,1,1,2,4,1,6,6,-0.9921,-0.1252,0.764,1
603.439,1,1,1,5,3,6,6,-0.3381,2.6919,2.0679,1
453.018,1,1,1,3,3,5,6,-0.3381,0.2277,0.6871,1
373.752,1,1,1,4,4,6,6,0.4574,1.2745,1.4024,1
405.805,1,1,2,4,1,4,6,-0.9873,1.7847,1.0733,1
453.333,1,1,1.464966395,3,1,6,6,-1.4215,0.5193,0.3471,1
652.666,1,1,1,5,3,6,6,-0.66,0.8371,1.1177,1
333.373,1,1,1,3,3,3.855545785,3.944250385,0.3645,-0.0016,-0.279546974,1
510.206,2,1,2,5,3,6,6,-0.3381,1.1155,1.4473,1
602.446,2,1,1,5,4,6,6,0.7279,2.9294,1.7213,1
566.556,2,1,2,6,3,6,6,-0.3381,0.4151,-0.2359,1
556.184,2,1,1,4,4,5,6,0.7701,1.6635,0.7395,1
497.181,2,1,2,5,4,4,6,2.5915,1.437,1.4621,1
503.923,2,1,2,3,3,6,6,-0.4838,0.3191,0.9273,1
564.348,2,1,1,4,4,6,6,0.7701,0.9292,1.1515,1
452.975,2,1,1,3,4,6,6,1.5611,2.0573,1.2768,1
560.662,2,1,1,4,4,6,6,2.5915,1.1637,1.3617,1
463.633,2,1,1,6,3,6,6,-0.082,0.1251,1.0213,1
513.042,2,1,2,1,3,5,5,-0.8021,-1.2412,-0.0346,1
503.559,2,1,2,2,3,6,6,0.2947,0.4379,0.599,1
535.965,2,1,2,3,3,6,6,0.4801,1.2674,1.2551,1
507.508,1,1,1,4,3,4,4,-0.3381,0.9769,-0.0418,1
424.577,1,1,1,5,3,6,6,-0.8021,0.4018,0.4411,1
416.918,1,1.340529179,2.12714353,1.871399178,4.655143282,3.978614255,5.594086327,0.79572755,0.329048913,0.502856818,1
502.058,1,1,2,3,3,6,6,-0.3381,-0.0409,0.6504,1
457.046,1,1,1,3,4,6,6,2.5915,1.7829,1.5272,1
588.651,1,1,2,4,2,4,6,-0.4698,0.9986,1.3837,1
514.44,1,2,2,1,3,6,6,-0.3381,-0.1295,0.6385,1
539.116,2,1,2,3,4,2.650171218,2,1.0269,-0.2146,-1.1553,1
559.831,1,1,2,2,2,4,4,0.0048,-0.8568,-1.0876,1
515.662,1,1,2,3,3,6,6,0.0248,-0.788,0.3758,1
524.882,1,1,2,3,3,4,4,-0.082,0.9259,0.0841,1
513.679,1,1,1,3,1,6,6,-0.1314,0.357,0.8379,1
468.739,2,1,2,3,3,6,6,-0.5064,-0.2265,0.3549,1
612.282,1,1,1,3,3,6,6,0.3645,-0.6372,0.4726,1
527.816,2,1,2,2,2,4,4,-0.8144,-0.8555,-0.4259,1
381.14,2,1,1,4,3,6,6,-0.8307,1.7276,1.5689,1
506.065,2,1,1,2.952181619,4,4,4,0.6642,0.5513,0.0498,1
444.214,2,1.072195741,0.990229655,2.52209594,4,6,6,0.9357,0.347,0.6483,1
516.471,2,1,2,6,3,5,6,0.1313,-0.344,0.7043,1
469.017,2,1,2,1,4,6,6,1.398,0.4754,-0.3171,1
386.812,2,1,2,2,2,5,5,-0.983,-0.3855,-0.3104,1
448.849,2,1,2,3,4,4,4,0.6642,-0.2745,-0.3725,1
401.239,2,1,2.095593404,2,4,5,5,1.5043,-0.1046,0.0939,1
489.078,2,1,1,3.801579398,3,4,4,-0.2687,1.5712,0.7139,1
620.021,2,1,1,6,4,6,6,2.5915,1.9344,1.3143,1
415.099,2,1,1,4,3,6,6,-0.3381,-0.0184,-0.2506,1
399.489,2,1,1,4,4,6,6,1.5611,0.9672,0.9382,1
497.9,2,1,2,4,4,4,4,0.6642,1.578,0.4891,1
502.879,2,1,1,3,2,4,4,-1.0536,1.4883,0.7867,1
456.207,2,1,1,4,4,6,6,-0.7523,2.9929,1.4347,1
425.228,1,1,1,4,2,6,6,-0.8956,1.3145,1.0658,1
554.628,1,1,1,5,3,6,6,-0.1862,4.187,2.5347,1
486.582,1,1,1,5,3,6,6,-0.3381,0.7898,1.2243,1
511.27,1,1,2,3,4,6,6,2.5915,-0.7781,0.5034,1
592.632,1,1,1,4,3,6,6,-0.7104,0.2265,0.9139,1
550.252,1,1,1,1,3,6,6,-0.3381,0.9339,1.1739,1
369.297,1,1,1,2,3,6,6,0.5643,0.1044,0.8484,1
440.202,1,1,2,3,3,6,6,-0.3011,0.5576,1.1183,1
527.067,1,1,1,5,3,6,6,-0.4725,1.4975,1.4637,1
591.768,1,1,1,5,3,6,6,-0.5753,0.7273,1.098,1
519.543,1,1,1,4,3,6,6,-0.3381,1.3852,1.4224,1
532.753,1,1,1,6,4,6,6,2.5915,5.2563,2.969,1
584.986,1,1,1,3,1,6,6,-1.4215,0.8863,0.4952,1
603.999,1,1,2,3,3,6,6,0.1674,-0.2104,0.5054,1
491.214,1,1,2,3,4,6,6,-0.0621,0.422,0.8618,1
514.234,1,1,2,1,3,4,4,-0.3381,0.2109,-0.7159,1
378.57,1,1,2,3,2,6,6,-0.7244,0.4545,1.1011,1
565.49,1,1,1,6,3,6,6,-0.0221,2.8688,1.9883,1
525.454,1,1,2,2,4,6,6,2.5915,0.8217,1.236,1
580.519,1,1,1,5,1,6,6,-1.0979,1.361,1.3309,1
625.298,2,1,1,5,4,6,6,1.5043,-0.0062,0.9317,1
467.846,1,1,1,5,4,6,6,1.0269,1.4823,1.2515,1
617.936,2,1,2,4,3,6,6,0.0248,0.9412,1.2593,1
501.459,2,1,2,1,9,6,6,5.032750553,-0.47,0.534,1
487.049,2,1,1,6,3,6,6,-0.3381,2.7455,1.819,1
551.104,2,1,2,5,4,6,6,0.2774,1.4445,1.4442,1
466.586,2,1,2,2,4,6,6,0.6642,0.5396,0.5124,1
443.571,2,1,1,4,3,6,6,-0.3381,2.2087,1.3944,1
441.045,2,1,1,5,7,6,6,2.905855316,-1.0061,0.2957,1
561.368,2,1,2,5,3,6,6,-0.5753,2.0495,1.5012,1
388.813,2,1,2,3,3,4,4,0.514,-0.6583,-0.7667,1
587.591,2,1,2,6,3,6,6,-0.3381,0.5658,1.2866,1
373.811,2,2,2,1,1,5,5,-1.1955,-1.1235,-1.1019,1
597.063,2,1,2,5,2,4,4,-0.8828,1.3972,-0.1766,1
584.516,2,1,1,5,3,6,6,0.4801,2.298,1.8819,1
578.949,2,1,1,5,3,4,6,-0.1144,1.8473,1.3856,1
569.37,2,1,1,4,3,6,6,-0.888,0.4982,1.0138,1
475.862,1,1,1,5,4,5,6,2.5915,1.188,1.3706,1
460.774,1,1,1.263755171,2,4,6,6,0.6642,1.8351,1.3398,1
537.281,1,1,1,3,3,6,6,-0.1613,0.0081,0.7097,1
565.261,1,1,1,6,3,6,6,-0.3612,0.3637,0.8046,1
511.198,1,1,1,6,4,6,6,2.5915,1.6285,1.0159,1
